pool	HM006-1	M162
HM_A17_X2	0.995783	0.00421666
HM_initial_2	0.528422	0.471578
HM_A17_X1	0.995787	0.00421321
HM_A17_X4	0.995569	0.00443057
HM_A17_X3	0.993181	0.00681901
HM_R108_X3	0.99572	0.00428012
HM_R108_X1	0.996302	0.00369836
HM_initial_4	0.512364	0.487636
HM_R108_X2	0.996121	0.00387893
HM_initial_3	0.518169	0.481831
HM_initial_1	0.515573	0.484427
HM_R108_X4	0.995969	0.0040311
