pool	HM006-1	KH46C
KH_A17_X3	0.790641	0.209359
KH_A17_X1	0.808403	0.191597
KH_initial_3	0.521565	0.478435
KH_A17_X4	0.78373	0.21627
KH_A17_X2	0.782662	0.217338
KH_R108_X1	0.469191	0.530809
KH_R108_X4	0.624315	0.375685
KH_initial_4	0.539128	0.460872
KH_initial_1	0.531772	0.468228
KH_R108_X3	0.619455	0.380545
KH_initial_2	0.524556	0.475444
KH_R108_X2	0.539259	0.460741
