pool	M162	KH46C
MK_A17_X2	0.00370911	0.996291
MK_initial_4	0.524956	0.475044
MK_A17_X3	0.00420944	0.995791
MK_A17_X4	0.00351351	0.996486
MK_A17_X1	0.00370388	0.996296
MK_initial_1	0.524196	0.475804
MK_R108_X3	0.00324229	0.996758
MK_R108_X4	0.00344547	0.996555
MK_initial_2	0.510138	0.489862
MK_R108_X2	0.00364591	0.996354
MK_R108_X1	0.00307715	0.996923
MK_initial_3	0.527484	0.472516
